bn220518717,674586717,0,0
bn220521972,674868026,0,0
bn220522110,674879945,0,0
bn220523175,674971894,0,0
bn220523558,675005053,0,0
bn220525008,675130259,0,0
bn220527387,675335840,0,0
bn220528259,675411172,0,0
bn220530465,675601803,0,0
bn220603992,675992935,0,0
bn220606025,676168544,0,0
bn220606044,676170213,0,0
bn220608211,676357429,0,0
bn220609063,676431059,0,0
bn220610295,676537486,0,0
bn220613395,676805294,0,0
bn220617673,677174940,0,0
bn220617772,677183477,0,0
bn220618382,677236224,0,0
bn220618761,677268939,0,0
bn220619207,677307509,0,0
bn220620016,677377371,0,0
bn220620064,677381531,0,0
bn220620261,677398590,0,0
bn220622394,677582837,0,0
bn220623649,677691241,0,0
bn220624124,677732320,0,0
bn220624316,677748901,0,0
bn220624431,677758829,0,0
bn220627890,678057665,0,0
bn220627901,678058621,0,0
bn220704575,678635286,0,0
bn220705282,678696358,0,0
bn220711279,679214472,0,0
bn220711675,679248723,0,0
bn220711761,679256193,0,0
bn220713691,679422947,0,0
bn220714582,679499891,0,0
bn220715368,679567785,0,0
bn220715691,679595675,0,0
bn220715934,679616687,0,0
bn220719587,679932336,0,0
bn220721021,680056230,0,0
bn220724988,680398988,0,0
bn220725244,680421061,0,0
bn220725563,680448680,0,0
bn220726405,680521372,0,0
bn220727192,680589392,0,0
bn220729429,680782656,0,0
bn220730659,680888940,0,0
bn220804089,681271717,0,0
bn220807581,681573391,0,0
bn220810969,681866147,0,0
bn220821296,682758340,0,0
bn220823145,682918137,0,0
bn220823618,682959038,0,0
bn220825082,683085473,0,0
bn220826059,683169890,0,0
bn220826218,683183601,0,0
bn220826431,683202084,0,0
bn220826497,683207727,0,0
bn220827896,683328608,0,0
bn220829610,683476673,0,0
bn220830319,683537972,0,0
bn220830709,683571622,0,0
bn220831550,683644301,0,0
bn220831581,683646997,0,0
bn220831664,683654200,0,0
bn220902438,683807405,0,0
bn220903125,683866843,0,0
bn220903511,683900183,0,0
bn220905433,684066232,0,0
bn220905478,684070128,0,0
bn220907587,684252331,0,0
bn220909286,684399138,0,0
bn220910627,684514982,0,0
bn220912035,684636626,0,0
bn220912963,684716840,0,0
bn220915022,684894705,0,0
bn220915218,684911625,0,0
bn220915400,684927323,0,0
bn220917614,685118670,0,0
bn220921462,685451164,0,0
bn220921473,685452089,0,0
bn220924906,685748699,0,0
bn220925462,685796761,0,0
bn220927234,685949785,0,0
bn221002482,686403226,0,0
bn221004622,686588176,0,0
bn221009553,687014224,0,0
bn221011452,687178284,0,0
bn221011591,687190301,0,0
bn221012533,687271629,0,0
bn221012635,687280449,0,0
bn221012646,687281393,0,0
bn221012906,687303863,0,0
bn221012977,687310007,0,0
bn221013029,687314545,0,0
bn221013100,687320613,0,0
bn221013334,687340841,0,0
bn221013376,687344475,0,0
bn221013391,687345829,0,0
bn221013862,687386508,0,0
bn221014021,687400191,0,0
bn221014098,687406838,0,0
bn221014300,687424353,0,0
bn221014309,687425087,0,0
bn221014579,687448456,0,0
bn221014719,687460494,0,0
bn221016986,687656367,0,0
bn221018459,687783632,0,0
bn221021388,688036710,0,0
bn221022612,688142511,0,0
bn221022815,688160018,0,0
bn221022955,688172153,0,0
bn221025040,688352303,0,0
bn221025954,688431261,0,0
bn221027173,688536579,0,0
bn221029045,688698332,0,0
bn221103285,689151023,0,0
bn221104291,689237921,0,0
bn221104472,689253589,0,0
bn221107058,689476977,0,0
bn221108472,689599178,0,0
bn221109533,689690844,0,0
bn221109606,689697195,0,0
bn221110619,689784662,0,0
bn221112263,689926689,0,0
bn221114541,690123516,0,0
bn221115018,690164733,0,0
bn221115874,690238723,0,0
bn221118575,690472104,0,0
bn221119627,690562978,0,0
bn221120895,690672572,0,0
bn221121274,690705294,0,31744
bn221126547,691160854,0,0
bn221127352,691230435,0,0
bn221201517,691590290,31744,0
bn221202904,691710117,0,0
bn221203537,691764784,0,0
bn221203886,691794987,0,0
bn221205022,691893121,0,0
bn221206464,692017652,0,0
bn221206516,692022172,0,0
bn221209243,692257829,0,0
bn221209877,692312612,0,0
bn221210108,692332543,0,0
bn221211274,692433298,0,0
bn221212278,692520064,0,0
bn221213290,692607435,0,31744
bn221215066,692760884,0,31744
bn221215177,692770472,0,31744
bn221215673,692813379,0,0
bn221216473,692882483,0,0
bn221221915,693352668,0,31744
bn221221944,693355175,31744,0
bn221223997,693532571,0,31744
bn221226698,693765872,0,31744
bn221226945,693787285,0,31744
bn221228204,693895999,0,0
bn221229905,694043024,0,0
bn221231907,694215970,0,0
bn230101095,694232203,0,31744
bn230102015,694311737,31744,0
bn230110649,695057654,0,0
bn230111797,695156867,0,0
bn230112342,695203957,0,0
bn230112829,695246032,0,0
bn230114708,695408358,0,0
bn230116205,695537679,0,0
bn230116374,695552351,0,0
bn230116575,695569700,0,0
bn230117211,695624649,0,0
bn230118996,695778855,0,0
bn230119558,695827421,0,0
bn230124638,696266331,0,0
bn230126764,696450049,0,0
bn230128950,696638874,0,0
bn230129246,696664435,0,0
bn230129542,696690031,0,0
bn230130204,696747233,0,0
bn230201060,696907589,0,0
bn230201236,696922778,0,0
bn230201831,696974213,0,0
bn230203275,697098930,0,0
bn230204547,697208885,0,0
bn230204906,697239872,0,0
bn230206723,697396830,0,0
bn230206797,697403223,0,0
bn230207021,697422649,0,0
bn230208382,697540213,0,0
bn230209187,697609725,0,0
bn230209939,697674761,0,0
bn230209983,697678542,0,0
bn230211733,697829776,0,0
bn230212597,697904388,0,0
bn230212847,697926015,0,0
bn230215612,698164883,0,0
bn230217912,698363595,0,0
bn230218657,698427992,0,0
bn230220892,698621110,0,0
bn230222404,698751714,0,0
bn230223997,698889306,0,0
bn230225141,698988164,0,0
bn230225460,699015783,0,0
bn230225618,699029364,0,0
bn230227432,699186128,0,0
bn230301278,699345615,0,0
bn230301687,699380928,0,0
bn230304265,699603659,0,0
bn230304608,699633354,0,0
bn230304624,699634754,0,0
bn230304918,699660104,0,0
bn230305570,699716434,0,0
bn230307656,699896651,0,0
bn230308564,699975152,0,0
bn230310031,700101906,0,0
bn230313485,700400328,0,0
bn230314119,700455089,0,0
bn230316546,700664795,0,0
bn230320150,700976129,0,0
bn230320884,701039550,0,0
bn230321100,701058254,0,0
bn230321182,701065308,0,0
bn230322873,701211466,0,0
bn230324049,701313046,0,0
bn230328582,701704709,0,0
bn230328621,701708092,0,0
bn230330018,701828769,0,0
bn230330191,701843674,0,0
bn230402314,702113560,0,0
bn230404958,702342012,0,0
bn230405627,702399789,0,0
bn230405832,702417488,0,0
bn230409033,702694098,0,0
bn230409626,702745263,0,0
bn230409936,702772070,0,0
bn230410476,702818765,0,0
bn230414334,703152053,0,0
bn230415867,703284533,0,0
bn230421405,703762971,0,0
bn230424394,704021207,0,0
bn230426853,704233744,0,0
bn230430196,704522559,0,0
bn230430325,704533643,0,0
bn230503847,704837952,0,0
bn230506214,705042501,0,0
bn230506715,705085761,0,0
bn230510133,705381054,0,31744
bn230510503,705413051,0,0
bn230510890,705446499,0,0
bn230511145,705468492,0,0
bn230511469,705496510,0,0
bn230511548,705503315,0,0
bn230512269,705565670,0,0
bn230513929,705709044,0,0
bn230514996,705801262,0,0
bn230516743,705952199,0,0
bn230517462,706014351,0,0
bn230518951,706142972,0,0
bn230520966,706317104,0,0
bn230521211,706338208,0,0
bn230523474,706533794,0,0
bn230524239,706599831,0,0
bn230524255,706601200,0,0
bn230525449,706704373,0,0
bn230527290,706863439,0,0
bn230529330,707039690,0,0
bn230603525,707488534,0,0
bn230608468,707915617,0,0
bn230613373,708339390,0,0
bn230614009,708394340,0,0
bn230614385,708426906,0,0
bn230614424,708430236,0,0
bn230618227,708758776,0,0
bn230621990,709083929,0,0
bn230625767,709410255,0,0
bn230626604,709482627,0,0
bn230628067,709608965,0,0
bn230628734,709666599,0,0
bn230628849,709676556,0,0
bn230701025,709864601,0,0
bn230701948,709944284,0,0
bn230702527,709994338,0,0
bn230703954,710117592,0,0
bn230704821,710192540,0,0
bn230707141,710392976,0,0
bn230707782,710448385,0,0
bn230709706,710614579,0,0
bn230709735,710617111,0,0
bn230709902,710631570,0,0
bn230710826,710711405,0,0
bn230712868,710887802,0,0
bn230713999,710985550,0,0
bn230715072,711078200,0,0
bn230715190,711088412,0,0
bn230717117,711254953,0,0
bn230723194,711779928,0,0
bn230723488,711805358,0,0
bn230724049,711853834,0,0
bn230725439,711973975,0,0
bn230725540,711982704,0,0
bn230727460,712148591,0,0
bn230728560,712243612,0,0
bn230729294,712306969,0,0
bn230731986,712539561,0,0
bn230802999,712713532,0,0
bn230803061,712718833,0,0
bn230803642,712769114,0,0
bn230803977,712798043,0,0
bn230805303,712912581,0,0
bn230805684,712945515,0,0
bn230806217,712991593,0,0
